Country Name,Country Code,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,10_clusters
Afghanistan,AFG,0,1,1,0,2,6,2,2
Albania,ALB,0,0,1,0,6,1,0,6
Algeria,DZA,1,3,0,4,3,3,8,3
Argentina,ARG,1,0,4,2,0,5,5,0
Armenia,ARM,1,3,4,4,3,4,3,4
Australia,AUS,2,2,3,3,1,7,6,1
Austria,AUT,2,2,3,3,1,7,6,1
Azerbaijan,AZE,0,0,1,0,6,1,0,6
Bangladesh,BGD,0,1,1,0,2,6,2,2
Belgium,BEL,2,2,3,1,5,0,1,5
Benin,BEN,0,0,1,0,6,1,0,8
Bolivia,BOL,1,0,4,2,0,5,5,0
Bosnia and Herzegovina,BIH,1,3,0,4,3,4,3,4
Botswana,BWA,0,1,2,5,4,2,7,7
Brazil,BRA,0,0,1,0,6,1,0,6
Bulgaria,BGR,1,3,0,4,3,4,3,4
Burkina Faso,BFA,0,0,1,0,6,1,0,8
Cambodia,KHM,0,0,1,0,6,1,0,8
Cameroon,CMR,0,0,1,0,6,1,0,8
Canada,CAN,2,2,3,1,5,7,6,1
Chad,TCD,1,0,4,2,6,1,0,8
Chile,CHL,1,0,4,2,0,5,5,6
China,CHN,1,3,0,4,3,4,3,4
Colombia,COL,0,0,1,0,6,1,0,8
Comoros,COM,1,3,4,2,0,4,3,4
"Congo, Dem. Rep.",COD,0,1,1,0,2,6,2,2
"Congo, Rep.",COG,0,0,1,0,6,1,0,6
Costa Rica,CRI,1,0,4,2,0,5,5,0
Cote d'Ivoire,CIV,0,0,1,0,6,1,0,8
Croatia,HRV,2,2,0,1,5,0,1,5
Cyprus,CYP,1,0,4,2,0,5,5,6
Czechia,CZE,2,2,0,1,5,0,1,5
Denmark,DNK,2,2,3,3,1,7,4,9
Dominican Republic,DOM,0,0,1,0,6,1,0,8
Ecuador,ECU,0,0,1,0,6,1,0,8
"Egypt, Arab Rep.",EGY,1,0,4,2,0,5,5,0
El Salvador,SLV,1,0,4,2,0,5,5,6
Estonia,EST,2,2,3,3,1,7,6,1
Eswatini,SWZ,0,1,2,5,2,6,2,2
Ethiopia,ETH,0,0,1,0,6,1,0,8
Finland,FIN,2,2,3,3,1,7,6,1
France,FRA,2,2,3,1,5,0,6,1
Gabon,GAB,1,0,4,2,6,1,0,6
"Gambia, The",GMB,0,1,2,5,4,2,7,7
Georgia,GEO,0,1,1,0,2,6,2,2
Germany,DEU,2,2,0,1,5,0,1,5
Ghana,GHA,0,1,1,0,2,6,2,2
Greece,GRC,1,0,4,2,0,5,5,0
Guatemala,GTM,1,0,4,2,0,5,5,0
Guinea,GIN,0,1,1,0,2,6,2,2
Honduras,HND,0,0,1,0,6,1,0,6
"Hong Kong SAR, China",HKG,2,3,0,1,5,0,1,5
Hungary,HUN,2,2,0,1,5,0,1,5
Iceland,ISL,2,2,3,3,1,7,6,1
India,IND,0,1,1,0,2,6,2,2
Indonesia,IDN,0,0,1,0,2,6,2,2
"Iran, Islamic Rep.",IRN,1,0,4,2,0,5,5,0
Iraq,IRQ,0,0,1,0,6,1,0,6
Ireland,IRL,2,2,3,3,1,7,6,1
Israel,ISR,2,2,3,1,5,0,6,1
Italy,ITA,2,2,3,1,5,0,6,1
Jamaica,JAM,1,0,4,2,0,4,3,6
Japan,JPN,1,3,0,4,3,3,8,3
Jordan,JOR,0,0,1,0,6,1,0,6
Kazakhstan,KAZ,1,3,0,4,3,3,8,3
Kenya,KEN,0,1,1,0,2,6,2,2
"Korea, Rep.",KOR,1,3,0,4,3,3,8,3
Kosovo,XKX,1,0,4,2,0,5,5,0
Kyrgyz Republic,KGZ,1,3,0,4,3,3,8,3
Lao PDR,LAO,0,0,1,0,6,1,0,6
Latvia,LVA,2,2,0,1,5,0,1,5
Lebanon,LBN,0,1,1,0,2,6,2,2
Lesotho,LSO,0,1,2,5,4,2,7,7
Liberia,LBR,0,1,2,5,4,2,7,7
Lithuania,LTU,2,2,0,1,5,0,1,5
Madagascar,MDG,0,1,1,0,2,6,2,2
Malawi,MWI,0,1,2,5,4,2,7,7
Malaysia,MYS,1,3,4,2,0,5,5,0
Mali,MLI,0,1,2,5,4,2,7,7
Malta,MLT,2,2,0,1,5,0,1,5
Mauritania,MRT,0,0,1,0,6,1,0,8
Mauritius,MUS,1,0,4,2,0,5,5,0
Mexico,MEX,1,3,4,4,3,4,3,4
Moldova,MDA,1,0,4,2,0,5,5,0
Mongolia,MNG,1,0,4,2,0,5,5,0
Morocco,MAR,0,0,1,2,6,1,0,8
Mozambique,MOZ,0,1,2,5,2,6,2,2
Myanmar,MMR,1,3,4,2,0,5,5,0
Namibia,NAM,0,1,1,0,2,6,2,2
Nepal,NPL,1,0,4,2,0,5,5,0
Netherlands,NLD,2,2,3,3,1,7,6,1
New Zealand,NZL,2,2,3,3,1,7,6,1
Nicaragua,NIC,1,0,4,2,6,1,0,6
Niger,NER,0,0,1,2,6,1,0,8
Nigeria,NGA,0,1,1,0,2,6,2,2
North Macedonia,MKD,1,3,4,2,0,4,3,4
Norway,NOR,2,2,3,3,1,7,4,9
Pakistan,PAK,0,0,1,0,6,1,0,8
Panama,PAN,1,3,4,4,3,4,3,4
